타임스탬프,1. 부산삼겹살 하단본점,2. 억수씨고깃집,3. 숙성고 통삼겹무한리필,4. 고기는모름지기연탄구이 하단점,5. 김해뒷고기,6. 하단돼지갈비 하단본점,7. 고반식당 하단점,8. 하남돼지집 부산하단점,9. 평화김해뒷고기 하단점,10. 족발쌀롱 하단,11. 홍갓츠,12. 다맛,13. 카츠의 하루 ,14. 엉클까스 ,15. 은화수식당 동아대점 ,16. 우연횟집,17. 고성횟집,18. 백호횟집,19. 참치공장,20. 내키고,21. 온센 부산사하구점,22. 하단정,23. 원카츠,24. 정직유부 하단동아대점,25. 미카도스시 부산아트몰링점,26. 더브런치하우스,27. 서가앤쿡 부산하단점,28. 봉대박스파게티 동아대점,29. 보배반점 하단점 ,30. 온나파스타 하단본점,31. 닭도리탕,32. 한옥마을 전주 비빔밥 아트몰링 부산본점,33. 돌담식당,34. 더진국 국밥,35. 김가네 하단동아대점
2023. 5. 29 오후 9:41:44,모른다.,모른다.,모른다.,모른다.,모른다.,모른다.,모른다.,5.0 [매우 좋음],모른다.,모른다.,3.0 [보통],4.0 [좋음],2.0 [나쁨],모른다.,4.0 [좋음],5.0 [매우 좋음],모른다.,모른다.,모른다.,모른다.,3.0 [보통],모른다.,3.0 [보통],4.0 [좋음],3.0 [보통],5.0 [매우 좋음],모른다.,5.0 [매우 좋음],5.0 [매우 좋음],3.0 [보통],5.0 [매우 좋음],4.0 [좋음],4.0 [좋음],5.0 [매우 좋음],5.0 [매우 좋음]
2023. 5. 29 오후 9:48:48,모른다.,모른다.,모른다.,모른다.,모른다.,모른다.,모른다.,5.0 [매우 좋음],4.0 [좋음],모른다.,1.0 [매우 나쁨],4.0 [좋음],2.0 [나쁨],5.0 [매우 좋음],5.0 [매우 좋음],4.0 [좋음],모른다.,모른다.,모른다.,모른다.,3.0 [보통],모른다.,3.0 [보통],3.0 [보통],2.0 [나쁨],5.0 [매우 좋음],3.0 [보통],4.0 [좋음],5.0 [매우 좋음],3.0 [보통],모른다.,3.0 [보통],5.0 [매우 좋음],5.0 [매우 좋음],5.0 [매우 좋음]
2023. 5. 29 오후 9:53:52,5.0 [매우 좋음],5.0 [매우 좋음],5.0 [매우 좋음],5.0 [매우 좋음],3.0 [보통],5.0 [매우 좋음],4.0 [좋음],4.0 [좋음],3.0 [보통],5.0 [매우 좋음],2.0 [나쁨],,1.0 [매우 나쁨],5.0 [매우 좋음],5.0 [매우 좋음],2.0 [나쁨],2.0 [나쁨],,모른다.,4.0 [좋음],2.0 [나쁨],4.0 [좋음],3.0 [보통],4.0 [좋음],3.0 [보통],4.0 [좋음],모른다.,3.0 [보통],5.0 [매우 좋음],3.0 [보통],4.0 [좋음],4.0 [좋음],4.0 [좋음],4.0 [좋음],4.0 [좋음]
2023. 5. 29 오후 9:57:12,3.0 [보통],모른다.,4.0 [좋음],모른다.,4.0 [좋음],모른다.,4.0 [좋음],4.0 [좋음],5.0 [매우 좋음],모른다.,4.0 [좋음],4.0 [좋음],5.0 [매우 좋음],3.0 [보통],4.0 [좋음],모른다.,모른다.,모른다.,3.0 [보통],모른다.,4.0 [좋음],모른다.,3.0 [보통],4.0 [좋음],모른다.,모른다.,4.0 [좋음],5.0 [매우 좋음],3.0 [보통],4.0 [좋음],모른다.,3.0 [보통],모른다.,4.0 [좋음],4.0 [좋음]
2023. 5. 29 오후 9:57:12,모른다.,모른다.,3.0 [보통],3.0 [보통],4.0 [좋음],모른다.,모른다.,모른다.,3.0 [보통],5.0 [매우 좋음],3.0 [보통],3.0 [보통],모른다.,모른다.,5.0 [매우 좋음],3.0 [보통],5.0 [매우 좋음],모른다.,모른다.,모른다.,모른다.,5.0 [매우 좋음],4.0 [좋음],4.0 [좋음],모른다.,모른다.,모른다.,모른다.,모른다.,모른다.,4.0 [좋음],모른다.,5.0 [매우 좋음],3.0 [보통],3.0 [보통]
2023. 5. 29 오후 10:01:15,모른다.,모른다.,4.0 [좋음],3.0 [보통],3.0 [보통],모른다.,5.0 [매우 좋음],4.0 [좋음],4.0 [좋음],5.0 [매우 좋음],모른다.,3.0 [보통],모른다.,모른다.,4.0 [좋음],5.0 [매우 좋음],모른다.,모른다.,모른다.,모른다.,모른다.,모른다.,모른다.,4.0 [좋음],4.0 [좋음],4.0 [좋음],모른다.,4.0 [좋음],4.0 [좋음],모른다.,모른다.,모른다.,모른다.,모른다.,모른다.
2023. 5. 29 오후 10:05:39,5.0 [매우 좋음],모른다.,4.0 [좋음],3.0 [보통],4.0 [좋음],모른다.,모른다.,4.0 [좋음],5.0 [매우 좋음],모른다.,3.0 [보통],2.0 [나쁨],4.0 [좋음],모른다.,5.0 [매우 좋음],4.0 [좋음],3.0 [보통],모른다.,모른다.,4.0 [좋음],2.0 [나쁨],3.0 [보통],5.0 [매우 좋음],5.0 [매우 좋음],모른다.,모른다.,3.0 [보통],4.0 [좋음],4.0 [좋음],3.0 [보통],2.0 [나쁨],모른다.,모른다.,5.0 [매우 좋음],4.0 [좋음]
2023. 5. 29 오후 10:17:41,3.0 [보통],4.0 [좋음],3.0 [보통],4.0 [좋음],4.0 [좋음],3.0 [보통],3.0 [보통],4.0 [좋음],3.0 [보통],3.0 [보통],4.0 [좋음],3.0 [보통],4.0 [좋음],3.0 [보통],4.0 [좋음],4.0 [좋음],4.0 [좋음],3.0 [보통],4.0 [좋음],4.0 [좋음],3.0 [보통],4.0 [좋음],4.0 [좋음],4.0 [좋음],4.0 [좋음],3.0 [보통],4.0 [좋음],4.0 [좋음],4.0 [좋음],3.0 [보통],4.0 [좋음],4.0 [좋음],4.0 [좋음],3.0 [보통],4.0 [좋음]
2023. 5. 29 오후 10:19:59,모른다.,모른다.,4.0 [좋음],3.0 [보통],4.0 [좋음],모른다.,모른다.,모른다.,모른다.,4.0 [좋음],4.0 [좋음],4.0 [좋음],4.0 [좋음],모른다.,2.0 [나쁨],4.0 [좋음],모른다.,모른다.,모른다.,모른다.,모른다.,모른다.,3.0 [보통],4.0 [좋음],모른다.,모른다.,3.0 [보통],4.0 [좋음],모른다.,3.0 [보통],모른다.,모른다.,5.0 [매우 좋음],4.0 [좋음],3.0 [보통]
2023. 5. 29 오후 10:22:36,4.0 [좋음],모른다.,3.0 [보통],3.0 [보통],4.0 [좋음],3.0 [보통],3.0 [보통],3.0 [보통],모른다.,4.0 [좋음],모른다.,모른다.,3.0 [보통],모른다.,4.0 [좋음],4.0 [좋음],모른다.,모른다.,모른다.,모른다.,모른다.,모른다.,모른다.,3.0 [보통],모른다.,모른다.,모른다.,모른다.,모른다.,모른다.,모른다.,모른다.,3.0 [보통],모른다.,모른다.
